;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
79;2018-08-31;1.0;18.41;1.0414506919686812;3.0090384758590694;-0.2154385045862695;0.0;0.0;0.0;0.0;0.0;0.0
80;2018-09-30;1.0;16.26;1.7792033836356458;3.383375676598521;-0.43154077098400606;0.0;0.0;0.0;0.0;0.0;0.0
81;2018-10-31;1.0;12.8;0.8881615299160709;3.976124499347543;-0.618899915500514;0.0;0.0;0.0;0.0;0.0;0.0
82;2018-11-30;1.0;9.43;0.7851751385360151;4.045673849499782;-0.5209168077444037;0.0;0.0;0.0;0.0;0.0;0.0
83;2018-12-31;1.0;6.13;0.8767059853322817;3.7690630528490647;-0.6729750620019973;0.0;0.0;0.0;0.0;0.0;0.0
84;2019-01-31;1.0;5.38;1.3030513797887084;3.9335384945628533;-0.8224287187386148;0.0;0.0;0.0;1.0;0.0;0.0
85;2019-02-28;1.0;3.8;1.2659959523807285;3.4731238668986517;-0.33793391591542404;0.0;0.0;0.0;1.0;0.0;0.0
86;2019-03-31;1.0;4.68;1.0829573177589185;2.5670634784688997;-0.3220154620308797;0.0;0.0;0.0;1.0;0.0;0.0
87;2019-04-30;1.0;7.19;0.5743831723028457;2.0595475400173986;0.2789326147250895;0.0;0.0;0.0;0.0;0.0;0.0
88;2019-05-31;1.0;9.98;0.3983037891162484;0.9538857925184863;0.3643819232432035;0.0;0.0;0.0;0.0;0.0;0.0
89;2019-06-30;1.0;13.88;1.0606398690935366;0.6164344199652022;1.103188570309922;0.08287909215517517;0.0;0.0;0.0;0.0;0.0
90;2019-07-31;1.0;16.55;0.2799809937243498;0.8465360565463244;-0.37831178814415983;1.6566211706682474;0.0;0.0;1.0;0.0;0.0
91;2019-08-31;1.0;18.25;0.8549267244512059;1.121840700521966;-0.07167000995127489;2.7210416840743785;0.0;0.0;1.0;0.0;0.0
1955;2019-09-30;1.0;15.75;;;-0.37429251075138453;;0.0;0.0;0.0;0.0;0.0
1956;2019-10-31;1.0;11.98;;;-0.08688773455352615;;0.0;0.0;0.0;0.0;0.0
92;2019-11-30;1.0;9.04;0.8408256710911565;1.6589439541104827;-0.29774114198767115;2.6188932998460666;0.0;0.0;0.0;0.0;0.0
93;2019-12-31;1.0;6.95;0.45454991497778763;1.6949672933884299;-0.1950115849420663;2.7509767391002646;0.0;0.0;0.0;0.0;0.0
94;2020-01-31;1.0;6.56;0.415918040811015;1.597784695519791;-0.3872758344346257;2.702580004998233;1.0;0.0;0.0;0.0;0.0
95;2020-02-29;1.0;5.91;0.741673778317725;1.771900821879078;-0.5080260332116541;2.0237982551921263;0.0;0.0;0.0;0.0;0.0
96;2020-03-31;1.0;5.44;0.6955274718116017;1.9892570969986951;-0.4008805595568815;0.8203372550973876;0.0;0.0;1.0;0.0;0.0
97;2020-04-30;1.0;7.09;0.5002871101310433;2.0119526137451067;-0.5677598992003339;0.46021705403602237;0.0;0.0;0.0;0.0;0.0
98;2020-05-31;1.0;9.6;0.39830780226785406;2.303357723575467;-0.35818895856585725;0.0;0.0;0.0;0.0;0.0;0.0
99;2020-06-30;1.0;16.34;0.3553339685425658;2.3928370230535014;2.137848408883655;1.6103084121933668;0.0;0.0;1.0;0.0;0.0
100;2020-07-31;1.0;16.18;0.33339921385647076;2.6844864654197482;0.28394349015884546;1.4998818296910157;0.0;0.0;0.0;0.0;0.0
101;2020-08-31;1.0;18.26;2.4486042623014086;3.068820262070465;-0.08267013755255465;1.7299256036840849;0.0;0.0;0.0;0.0;0.0
102;2020-09-30;1.0;16.08;2.3294225167326803;3.133261929752066;-0.6886026471278537;7.09001366127216;0.0;0.0;0.0;0.0;0.0
103;2020-10-31;1.0;13.01;1.902088317133216;3.5335598642888213;0.17169459191982542;0.5401606848851943;0.0;0.0;0.0;0.0;0.0
104;2020-11-30;1.0;10.74;1.083159195815882;3.98231676185298;0.3193501508754645;0.0;0.0;0.0;0.0;0.0;0.0
105;2020-12-31;1.0;7.86;2.173550648804889;4.052583866028709;0.20568657276464533;0.670758705036148;0.0;0.0;0.0;0.0;0.0
106;2021-01-31;1.0;5.04;1.9136435906826645;4.086935829491083;-0.5503606589079252;3.120069646635975;0.0;0.0;0.0;0.0;0.0
107;2021-02-28;1.0;2.82;2.4168212350802185;3.537330873858199;-0.5539171905482427;0.9552851918220211;0.0;0.0;0.0;0.0;0.0
1957;2021-03-31;1.0;4.08;;;-0.3711987248635246;;0.0;0.0;0.0;0.0;0.0
108;2021-04-30;1.0;6.01;1.5961053518796038;0.8225867444541104;-0.6514904377807479;0.0;0.0;0.0;0.0;0.0;0.0
109;2021-05-31;1.0;9.26;0.39969892010629965;0.22078024706394084;0.40877907286471454;0.0;0.0;0.0;0.0;0.0;0.0
110;2021-06-30;1.0;14.05;0.10575904445274162;0.1889545861244019;2.776001244137222;0.0;0.0;0.0;0.0;0.0;0.0
111;2021-07-31;1.0;17.95;0.2446547753907086;0.31181486407133535;0.3349116294652556;3.419916508062422;0.0;0.0;0.0;0.0;0.0
112;2021-08-31;1.0;17.15;0.4238752114737898;0.46621691039582425;-0.5095861474627971;3.094824619837248;0.0;0.0;0.0;0.0;0.0
113;2021-09-30;1.0;15.74;1.1554550386723843;0.7250424556328838;-0.6880737948393307;2.372062506205285;0.0;0.0;0.0;0.0;0.0
114;2021-10-31;1.0;12.71;0.5081295749940518;1.0085894939103957;-0.3135802680289369;1.7682402924926166;0.0;0.0;0.0;0.0;0.0
115;2021-11-30;1.0;10.21;0.3922260491651426;1.2445510073945192;-0.3782589029153075;0.006953395615761358;0.0;0.0;0.0;0.0;0.0
116;2021-12-31;1.0;6.08;0.3444011226571363;1.5320475643758154;-0.5845245167465151;1.2581270641265014;0.0;0.0;0.0;0.0;0.0
117;2022-01-31;1.0;5.41;0.2735183983507692;1.3667171411483252;-0.7628006232076394;2.75155579506101;0.0;0.0;0.0;0.0;0.0
118;2022-02-28;1.0;5.26;0.23115004696807923;1.589437697259678;-0.7618222464738719;0.4596016173355972;0.0;0.0;0.0;0.0;0.0
119;2022-03-31;1.0;4.61;0.19288209815036036;1.8430184480208784;-0.15764817075791193;0.8876405512470401;0.0;0.0;0.0;0.0;0.0
120;2022-04-30;1.0;6.24;0.18066868496329966;2.1455245228360154;-0.46754239052521357;0.4468694977674094;0.0;0.0;0.0;0.0;0.0
121;2022-05-31;1.0;10.12;0.2310094446498905;2.5649879547629406;-0.2737841333175764;0.845131808336415;0.0;0.0;1.0;0.0;0.0
122;2022-06-30;1.0;14.28;0.27801416101983356;3.2342374617224876;-0.1912170697719133;1.9335470666217165;0.0;0.0;0.0;0.0;0.0
123;2022-07-31;1.0;16.38;0.6231069423002074;4.004905981731187;-0.5092556147824701;3.235382538131257;0.0;0.0;0.0;0.0;0.0
1958;2022-08-31;1.0;17.78;;;-0.47355808530716337;;0.0;0.0;0.0;0.0;0.0
1959;2022-09-30;1.0;15.87;;;-0.6926087032134158;;1.0;0.0;0.0;0.0;0.0
1960;2022-10-31;1.0;12.22;;;-0.3667960295615701;;1.0;0.0;0.0;0.0;0.0
124;2022-11-30;1.0;10.86;0.9774315008916342;3.0921160002174854;-0.05592343306050073;0.026929455060933277;1.0;0.0;0.0;0.0;0.0
125;2022-12-31;1.0;6.59;0.7343414596462525;3.0960967344497607;-0.48429378676418156;1.1340447886908123;1.0;0.0;0.0;0.0;0.0
126;2023-01-31;1.0;5.53;1.0477580691349595;2.9657137888212266;-0.3940054798060817;0.0;1.0;0.0;0.0;0.0;0.0
127;2023-02-28;1.0;5.24;0.929062692821303;2.1170437994780342;-0.5042447393487142;0.049666723913433374;0.0;0.0;0.0;0.0;0.0
128;2023-03-31;1.0;4.55;0.8341364795746837;0.8848492022618529;-0.7110259841612316;0.0;0.0;0.0;0.0;0.0;0.0
129;2023-04-30;1.0;6.01;0.9951113114139354;0.14814758133971292;0.7238296024451161;0.0;0.0;0.0;1.0;0.0;0.0
130;2023-05-31;1.0;9.61;0.09194088235699233;0.16893160591561548;1.017382286497055;0.0;0.0;0.0;0.0;0.0;0.0
131;2023-06-30;1.0;15.41;0.20299876413331017;0.3816173479773815;1.268058271256987;1.9323503426721276;0.0;0.0;0.0;0.0;0.0
132;2023-07-31;1.0;15.65;0.195624622030652;0.545935044584602;0.38182082745725127;3.2119919140543676;0.0;0.0;0.0;0.0;0.0
133;2023-08-31;1.0;16.63;0.3364412044810099;0.8275779380165289;1.2588694627438988;2.2845970122301216;0.0;0.0;0.0;0.0;0.0
134;2023-09-30;1.0;16.41;0.5491073378320359;1.1886227959982603;1.638479635445753;2.1445569611804447;0.0;0.0;0.0;0.0;0.0
135;2023-10-31;1.0;13.09;0.6497498556543024;1.5623785119617226;-0.32508280530431355;1.210765786020753;0.0;0.0;0.0;0.0;0.0
136;2023-11-30;1.0;8.87;0.448568107828188;1.7354927886037408;-0.6574003621049931;1.0247864458167186;0.0;0.0;0.0;0.0;0.0
137;2023-12-31;1.0;6.4;0.27768990525559184;2.0902650854719442;-0.8706203835302789;2.5403946163944147;0.0;0.0;0.0;0.0;0.0
138;2024-01-31;1.0;4.88;0.238819916298676;2.04584808568943;-0.864260934760789;1.4157070133735188;0.0;0.0;0.0;0.0;0.0
139;2024-02-29;1.0;4.29;0.17100221893687023;2.333744032840365;-0.7314661251126481;0.9204297395808226;0.0;0.0;0.0;0.0;0.0
140;2024-03-31;1.0;4.19;0.28539654182792434;2.664774993257938;-0.006118768788841351;1.768874220206075;0.0;0.0;0.0;0.0;0.0
141;2024-04-30;1.0;6.04;0.47743344413473876;3.066629507829491;0.12887077785667045;0.400117421125853;0.0;0.0;1.0;0.0;0.0
142;2024-05-31;1.0;11.77;0.491970188714444;3.315486246411483;2.6229249492242213;0.0;0.0;0.0;1.0;0.0;0.0
143;2024-06-30;1.0;13.83;0.42460319335627017;3.0913762790343626;2.648627170446442;0.0;0.0;0.0;0.0;0.0;0.0
144;2024-07-31;1.0;16.02;2.058210290216231;3.0045868438451504;1.6244121645710397;1.9363250919881125;0.0;1.0;0.0;1.0;0.0
145;2024-08-31;1.0;17.22;2.2639997575307538;3.1477186844280123;1.1544079144533808;2.6222101829506235;0.0;0.0;0.0;1.0;0.0
2125;2024-09-30;1.0;;;;;;0.0;0.0;0.0;1.0;1.0
2126;2024-10-31;1.0;;;;;;1.0;0.0;0.0;1.0;1.0
2127;2024-11-30;1.0;;;;;;1.0;0.0;0.0;0.0;0.0
146;2024-12-31;1.0;;2.1097033234581706;1.422833202261853;;0.0;0.0;0.0;0.0;0.0;0.0
147;2025-01-31;1.0;;0.6545452980071632;1.054019283601566;;0.0;0.0;0.0;0.0;0.0;0.0
148;2025-02-28;1.0;;0.7033012809386607;0.44681609917355375;;0.0;0.0;0.0;0.0;0.0;0.0
2128;2025-03-31;1.0;;;;;;0.0;0.0;0.0;0.0;0.0
2129;2025-04-30;1.0;;;;;;0.0;0.0;0.0;0.0;0.0
149;2012-01-31;2.0;5.15;0.5778893221270399;12.684148380483805;0.7315798839759591;0.2897914666669881;1.0;0.0;1.0;0.0;0.0
150;2012-02-29;2.0;4.46;0.6959612932770652;11.824304325543254;-1.030764997420326;0.0;1.0;0.0;1.0;0.0;0.0
151;2012-03-31;2.0;5.5;0.819391320553183;10.68610168101681;0.8375044860185414;0.0;1.0;0.0;0.0;0.0;0.0
152;2012-04-30;2.0;6.41;0.7644231362334598;9.190154469044689;-1.2454435731794158;0.0;1.0;0.0;0.0;0.0;0.0
153;2012-05-31;2.0;9.19;1.0380074609092285;8.839888171381714;-0.17098968000624412;0.0;1.0;0.0;1.0;0.0;0.0
154;2012-06-30;2.0;12.3;1.4542535347228065;7.757124559245592;-0.2578160232498301;0.3299714608614554;1.0;0.0;1.0;0.0;0.0
155;2012-07-31;2.0;15.42;1.3835698531446277;7.94470783107831;0.7548337824210334;0.7800552710033788;1.0;0.0;0.0;0.0;0.0
156;2012-08-31;2.0;16.89;1.8491984285477485;9.47635832308323;0.7220307545764609;0.967187949280676;1.0;0.0;0.0;0.0;0.0
157;2012-09-30;2.0;14.29;1.1410451071515448;10.581634296842969;0.05730524693361171;0.942889077204123;1.0;0.0;0.0;0.0;0.0
158;2012-10-31;2.0;11.84;0.6778329033833174;11.607857544075442;-0.6595868009472371;0.8000095291598145;1.0;0.0;0.0;0.0;0.0
159;2012-11-30;2.0;9.38;0.4974969459252527;12.678641451414512;-0.22474774181082688;0.08352361422981631;1.0;0.0;1.0;0.0;0.0
160;2012-12-31;2.0;6.68;0.5369266625268754;13.106073431734318;-1.6093715047380706;0.0;1.0;0.0;1.0;0.0;0.0
161;2013-01-31;2.0;3.75;0.755558956349824;12.797021217712178;-0.05949475248062137;0.0;1.0;0.0;1.0;0.0;0.0
162;2013-02-28;2.0;2.02;0.8707256471049994;12.068546022960229;-0.9609148842202925;0.0;1.0;0.0;1.0;0.0;0.0
163;2013-03-31;2.0;3.27;0.9820116066248564;10.901975789257895;-1.649866886821128;0.0;1.0;0.0;1.0;0.0;0.0
164;2013-04-30;2.0;5.16;1.1211370455477865;10.229390385403855;-1.3270532623992017;0.004401695921214933;1.0;0.0;0.0;0.0;0.0
165;2013-05-31;2.0;8.57;0.7578083235041085;9.34499905699057;-0.18159982378346454;0.0;0.0;0.0;1.0;0.0;0.0
166;2013-06-30;2.0;12.87;1.295959937686089;8.388459553095531;0.6464334801637666;0.03946094474111998;1.0;0.0;1.0;0.0;0.0
167;2013-07-31;2.0;15.32;2.16349565022819;7.996077552275522;0.25253189243446433;0.9057809012822403;1.0;0.0;0.0;0.0;0.0
168;2013-08-31;2.0;17.25;1.7084498520452864;8.962666092660928;-0.39663207100179504;0.6129666097201497;1.0;0.0;0.0;0.0;0.0
169;2013-09-30;2.0;15.88;1.18983076353406;10.584021914719147;-0.8298796085716222;1.5012176666409847;1.0;0.0;0.0;0.0;0.0
170;2013-10-31;2.0;12.88;1.0390695597394821;12.076272140221404;-1.054903074513502;0.5193436496307721;1.0;0.0;0.0;0.0;0.0
171;2013-11-30;2.0;9.52;0.6103987013861601;12.459996842968428;0.37499063519654835;0.11723356205116287;1.0;0.0;1.0;0.0;0.0
172;2013-12-31;2.0;7.8;0.5854742288563963;12.107031303813038;-0.12793017984369212;0.13461328704062317;1.0;0.0;1.0;0.0;0.0
173;2014-01-31;2.0;6.01;0.6618673345746691;11.591703505535055;-0.515554099171472;0.032360720027315035;1.0;0.0;0.0;0.0;0.0
174;2014-02-28;2.0;4.56;0.5535913069821705;10.816380299302994;-1.3359834667450285;0.17871923913143803;1.0;0.0;0.0;0.0;0.0
175;2014-03-31;2.0;4.62;0.5672655512574833;10.05024659696597;0.7094754177734168;0.0;1.0;0.0;1.0;0.0;0.0
176;2014-04-30;2.0;7.03;0.6521255561919826;9.061993357933579;0.19373401233570225;0.0;1.0;0.0;0.0;0.0;0.0
177;2014-05-31;2.0;10.48;1.6118494746415488;8.54991344813448;-0.3706372187476054;0.0;1.0;0.0;1.0;0.0;0.0
178;2014-06-30;2.0;13.62;2.1553170727508193;8.092293460434602;0.011327957232323774;0.6349963042219213;1.0;0.0;1.0;0.0;0.0
1961;2014-07-31;2.0;17.94;;;0.36119744828616196;;1.0;0.0;0.0;0.0;0.0
179;2014-08-31;2.0;18.17;2.019148819413777;10.08475553505535;-0.23544630345285736;1.9238148518054843;1.0;0.0;0.0;0.0;0.0
180;2014-09-30;2.0;16.31;1.4461826660295296;11.960824641246413;-1.1944264651839485;1.8882313024358635;1.0;0.0;0.0;0.0;0.0
181;2014-10-31;2.0;13.22;1.2330266819252014;13.47213753587536;-0.977360607074984;0.8383551634666583;1.0;0.0;0.0;0.0;0.0
182;2014-11-30;2.0;10.5;0.9912484384202329;14.530629704797049;-0.6232470585102576;0.4304992486448089;1.0;0.0;0.0;0.0;0.0
183;2014-12-31;2.0;7.82;0.7316920937724035;14.65410045100451;-0.34499603795265643;0.18935601328872934;1.0;0.0;0.0;0.0;0.0
184;2015-01-31;2.0;6.3;0.5636395567551682;14.44713528085281;0.27852674468865396;0.3667487779719093;1.0;0.0;1.0;0.0;0.0
185;2015-02-28;2.0;5.57;0.661670233677141;13.893675256252564;-0.6583489508398946;0.19007103193668515;1.0;0.0;1.0;0.0;0.0
186;2015-03-31;2.0;5.16;0.8917388241171831;12.755979130791307;-0.2081251832265152;0.1189694509252502;1.0;0.0;1.0;0.0;0.0
187;2015-04-30;2.0;6.57;0.8858494970116062;11.881626055760556;-0.78151503652046;0.0;1.0;0.0;0.0;0.0;0.0
188;2015-05-31;2.0;8.89;0.9663689417486645;10.119928536285363;-0.40626961826610347;0.20182939195057845;1.0;0.0;0.0;0.0;0.0
189;2015-06-30;2.0;11.82;1.659646775172869;8.521114616646168;1.0487347650500347;0.3478014819880097;1.0;0.0;0.0;0.0;0.0
190;2015-07-31;2.0;14.79;1.921589172997399;8.969975297252974;1.2271620162369554;2.1031348455191416;1.0;0.0;0.0;0.0;0.0
