;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
61;2017-02-28;1.0;3.69;1.3505081212283423;4.535570369725969;-0.8250994227956562;10.991167484439185;0.0;0.0;0.0;0.0;0.0;0.0
62;2017-03-31;1.0;4.41;1.238541640190848;4.57595719878208;-0.6956760464868497;11.894251528707985;0.0;0.0;0.0;0.0;0.0;0.0
63;2017-04-30;1.0;6.5;0.9881962417867942;4.036951048281862;-0.6284853632299946;12.993707974172288;0.0;0.0;0.0;0.0;0.0;0.0
64;2017-05-31;1.0;10.07;1.0419071151792407;3.687590482818617;1.0174748356475465;16.96279460038982;0.0;0.0;0.0;0.0;0.0;0.0
65;2017-06-30;1.0;13.92;0.9639294822876132;3.729328551544149;1.8907818409928931;21.6283530225202;0.0;0.0;0.0;0.0;0.0;0.0
66;2017-07-31;1.0;16.57;1.6729126295485774;3.9517041409308393;-0.034214046616629;23.778146965412144;0.0;0.0;0.0;0.0;0.0;0.0
67;2017-08-31;1.0;17.3;1.9515375917040088;4.467475415397999;0.1762162789866975;23.82027915810485;0.0;0.0;0.0;0.0;0.0;0.0
68;2017-09-30;1.0;15.97;1.4116669037266854;5.048660948238365;-0.1026739753659394;22.00574888417478;0.0;0.0;0.0;0.0;0.0;0.0
69;2017-10-31;1.0;13.19;0.2356160351025011;1.2170853114397564;-0.2981774451257027;25.29696148182308;0.0;0.0;0.0;0.0;0.0;0.0
70;2017-11-30;1.0;10.21;0.3156369665080329;1.4115430861244018;-0.7123613361897524;23.697654936540896;0.0;0.0;0.0;0.0;0.0;0.0
71;2017-12-31;1.0;7.04;0.3269297850384431;1.6271409897781643;-0.8655434015604575;22.454585735981837;0.0;0.0;0.0;0.0;0.0;0.0
72;2018-01-31;1.0;4.87;0.2541043806838038;1.6514491272292302;-0.7861758943603588;16.00597766858768;0.0;0.0;0.0;0.0;0.0;0.0
73;2018-02-28;1.0;3.38;0.1610029910832487;1.1174410193562418;-0.8005871192226123;12.622222298447392;0.0;0.0;0.0;0.0;0.0;0.0
74;2018-03-31;1.0;3.05;0.1029087505862562;1.188398264027838;-0.9946891304177894;10.362784632289843;0.0;0.0;0.0;0.0;0.0;0.0
75;2018-04-30;1.0;4.88;0.2209236989899478;1.3481199528055676;0.2867728499024438;12.26132013188396;0.2822876591900763;1.0;0.0;0.0;0.0;0.0
76;2018-05-31;1.0;11.65;0.2028849738168943;1.6168737281426706;4.404681194487272;17.891351175339565;0.0;0.0;0.0;1.0;0.0;0.0
77;2018-06-30;1.0;15.26;0.1858150980504314;2.021273439756416;3.24720863321127;22.60427970227714;0.0;0.0;0.0;0.0;0.0;0.0
78;2018-07-31;1.0;18.32;0.5925153632959524;2.585341442583732;0.1089066039649248;24.886905561324134;0.0;0.0;0.0;0.0;0.0;0.0
79;2018-08-31;1.0;18.41;1.0414506919686812;3.0090384758590694;-0.2154385045862695;18.70806966645223;0.0;0.0;0.0;0.0;0.0;0.0
80;2018-09-30;1.0;16.26;1.7792033836356458;3.383375676598521;-0.431540770984006;14.023484383254466;0.0;0.0;0.0;0.0;0.0;0.0
81;2018-10-31;1.0;12.8;0.8881615299160709;3.976124499347543;-0.618899915500514;19.36370918439108;0.0;0.0;0.0;0.0;0.0;0.0
82;2018-11-30;1.0;9.43;0.7851751385360151;4.045673849499782;-0.5209168077444037;19.43024070332156;0.0;0.0;0.0;0.0;0.0;0.0
83;2018-12-31;1.0;6.13;0.8767059853322817;3.7690630528490647;-0.6729750620019973;14.47588002698984;0.0;0.0;0.0;0.0;0.0;0.0
84;2019-01-31;1.0;5.38;1.3030513797887084;3.933538494562853;-0.8224287187386148;13.94787025329492;0.0;0.0;0.0;1.0;0.0;0.0
85;2019-02-28;1.0;3.8;1.2659959523807285;3.473123866898652;-0.337933915915424;10.947370740221473;0.0;0.0;0.0;1.0;0.0;0.0
86;2019-03-31;1.0;4.68;1.0829573177589185;2.5670634784689;-0.3220154620308797;12.89826180186867;0.0;0.0;0.0;1.0;0.0;0.0
87;2019-04-30;1.0;7.19;0.5743831723028457;2.0595475400173986;0.2789326147250895;16.104173965534173;0.0;0.0;0.0;0.0;0.0;0.0
88;2019-05-31;1.0;9.98;0.3983037891162484;0.9538857925184864;0.3643819232432035;21.82004624050428;0.0;0.0;0.0;0.0;0.0;0.0
89;2019-06-30;1.0;13.88;1.0606398690935366;0.6164344199652022;1.103188570309922;25.47984758590745;0.0828790921551751;0.0;0.0;0.0;0.0;0.0
90;2019-07-31;1.0;16.55;0.2799809937243498;0.8465360565463244;-0.3783117881441598;28.686075584597887;1.6566211706682474;0.0;0.0;1.0;0.0;0.0
91;2019-08-31;1.0;18.25;0.8549267244512059;1.121840700521966;-0.0716700099512748;23.941944163214387;2.7210416840743785;0.0;0.0;1.0;0.0;0.0
92;2019-09-30;1.0;15.75;;;-0.3742925107513845;;;0.0;0.0;0.0;0.0;0.0
93;2019-10-31;1.0;11.98;;;-0.0868877345535261;;;0.0;0.0;0.0;0.0;0.0
94;2019-11-30;1.0;9.04;0.8408256710911565;1.658943954110483;-0.2977411419876711;25.28592589301173;2.6188932998460666;0.0;0.0;0.0;0.0;0.0
95;2019-12-31;1.0;6.95;0.4545499149777876;1.69496729338843;-0.1950115849420663;22.549638887170907;2.7509767391002646;0.0;0.0;0.0;0.0;0.0
96;2020-01-31;1.0;6.56;0.415918040811015;1.597784695519791;-0.3872758344346257;18.839250222595403;2.702580004998233;1.0;0.0;0.0;0.0;0.0
97;2020-02-29;1.0;5.91;0.741673778317725;1.771900821879078;-0.5080260332116541;12.899266038747616;2.0237982551921263;0.0;0.0;0.0;0.0;0.0
98;2020-03-31;1.0;5.44;0.6955274718116017;1.9892570969986951;-0.4008805595568815;14.12997634256858;0.8203372550973876;0.0;0.0;1.0;0.0;0.0
99;2020-04-30;1.0;7.09;0.5002871101310433;2.0119526137451067;-0.5677598992003339;16.509435893221713;0.4602170540360223;0.0;0.0;0.0;0.0;0.0
100;2020-05-31;1.0;9.6;0.398307802267854;2.303357723575467;-0.3581889585658572;18.15808014790528;0.0;0.0;0.0;0.0;0.0;0.0
101;2020-06-30;1.0;16.34;0.3553339685425658;2.392837023053501;2.137848408883655;28.495288059891852;1.6103084121933668;0.0;0.0;1.0;0.0;0.0
102;2020-07-31;1.0;16.18;0.3333992138564707;2.684486465419748;0.2839434901588454;26.238203679046716;1.4998818296910157;0.0;0.0;0.0;0.0;0.0
103;2020-08-31;1.0;18.26;2.4486042623014086;3.068820262070465;-0.0826701375525546;17.71979318768818;1.7299256036840849;0.0;0.0;0.0;0.0;0.0
104;2020-09-30;1.0;16.08;2.3294225167326803;3.133261929752066;-0.6886026471278537;17.416357113735664;7.09001366127216;0.0;0.0;0.0;0.0;0.0
105;2020-10-31;1.0;13.01;1.902088317133216;3.5335598642888213;0.1716945919198254;19.29576241555123;0.5401606848851943;0.0;0.0;0.0;0.0;0.0
106;2020-11-30;1.0;10.74;1.083159195815882;3.98231676185298;0.3193501508754645;18.06263201262412;0.0;0.0;0.0;0.0;0.0;0.0
107;2020-12-31;1.0;7.86;2.173550648804889;4.052583866028709;0.2056865727646453;16.39736488781252;0.670758705036148;0.0;0.0;0.0;0.0;0.0
108;2021-01-31;1.0;5.04;1.9136435906826643;4.086935829491083;-0.5503606589079252;11.423769350451591;3.120069646635975;0.0;0.0;0.0;0.0;0.0
109;2021-02-28;1.0;2.82;2.4168212350802185;3.537330873858199;-0.5539171905482427;10.050454608817349;0.9552851918220212;0.0;0.0;0.0;0.0;0.0
110;2021-03-31;1.0;4.08;;;-0.3711987248635246;;;0.0;0.0;0.0;0.0;0.0
111;2021-04-30;1.0;6.01;1.5961053518796038;0.8225867444541104;-0.6514904377807479;16.476154815342138;0.0;0.0;0.0;0.0;0.0;0.0
112;2021-05-31;1.0;9.26;0.3996989201062996;0.2207802470639408;0.4087790728647145;20.14534682787836;0.0;0.0;0.0;0.0;0.0;0.0
113;2021-06-30;1.0;14.05;0.1057590444527416;0.1889545861244019;2.776001244137222;21.58116414501429;0.0;0.0;0.0;0.0;0.0;0.0
114;2021-07-31;1.0;17.95;0.2446547753907086;0.3118148640713353;0.3349116294652556;28.185814704621;3.419916508062422;0.0;0.0;0.0;0.0;0.0
115;2021-08-31;1.0;17.15;0.4238752114737898;0.4662169103958242;-0.5095861474627971;31.064783444739117;3.094824619837248;0.0;0.0;0.0;0.0;0.0
116;2021-09-30;1.0;15.74;1.1554550386723843;0.7250424556328838;-0.6880737948393307;28.854484644657507;2.372062506205285;0.0;0.0;0.0;0.0;0.0
117;2021-10-31;1.0;12.71;0.5081295749940518;1.0085894939103957;-0.3135802680289369;32.26587119960166;1.7682402924926166;0.0;0.0;0.0;0.0;0.0
118;2021-11-30;1.0;10.21;0.3922260491651426;1.2445510073945192;-0.3782589029153075;28.71036501461977;0.0069533956157613;0.0;0.0;0.0;0.0;0.0
119;2021-12-31;1.0;6.08;0.3444011226571363;1.5320475643758154;-0.5845245167465151;23.641498344249836;1.2581270641265014;0.0;0.0;0.0;0.0;0.0
120;2022-01-31;1.0;5.41;0.2735183983507692;1.3667171411483252;-0.7628006232076394;23.81387027826988;2.75155579506101;0.0;0.0;0.0;0.0;0.0
121;2022-02-28;1.0;5.26;0.2311500469680792;1.589437697259678;-0.7618222464738719;16.525810641567958;0.4596016173355972;0.0;0.0;0.0;0.0;0.0
122;2022-03-31;1.0;4.61;0.1928820981503603;1.8430184480208784;-0.1576481707579119;16.300573407457264;0.8876405512470401;0.0;0.0;0.0;0.0;0.0
123;2022-04-30;1.0;6.24;0.1806686849632996;2.145524522836016;-0.4675423905252135;16.763381546651438;0.4468694977674094;0.0;0.0;0.0;0.0;0.0
124;2022-05-31;1.0;10.12;0.2310094446498905;2.5649879547629406;-0.2737841333175764;19.58703841983469;0.845131808336415;0.0;0.0;1.0;0.0;0.0
125;2022-06-30;1.0;14.28;0.2780141610198335;3.234237461722488;-0.1912170697719133;25.261609678963808;1.9335470666217165;0.0;0.0;0.0;0.0;0.0
126;2022-07-31;1.0;16.38;0.6231069423002074;4.004905981731187;-0.5092556147824701;25.85101459681521;3.235382538131257;0.0;0.0;0.0;0.0;0.0
127;2022-08-31;1.0;17.78;;;-0.4735580853071633;;;0.0;0.0;0.0;0.0;0.0
128;2022-09-30;1.0;15.87;;;-0.6926087032134158;;;1.0;0.0;0.0;0.0;0.0
129;2022-10-31;1.0;12.22;;;-0.3667960295615701;;;1.0;0.0;0.0;0.0;0.0
130;2022-11-30;1.0;10.86;0.9774315008916342;3.092116000217485;-0.0559234330605007;19.043689807074237;0.0269294550609332;1.0;0.0;0.0;0.0;0.0
131;2022-12-31;1.0;6.59;0.7343414596462525;3.0960967344497607;-0.4842937867641815;15.191193900787448;1.1340447886908125;1.0;0.0;0.0;0.0;0.0
132;2023-01-31;1.0;5.53;1.0477580691349595;2.9657137888212266;-0.3940054798060817;15.09253354452184;0.0;1.0;0.0;0.0;0.0;0.0
133;2023-02-28;1.0;5.24;0.929062692821303;2.1170437994780342;-0.5042447393487142;16.43311580652816;0.0496667239134333;0.0;0.0;0.0;0.0;0.0
134;2023-03-31;1.0;4.55;0.8341364795746837;0.8848492022618529;-0.7110259841612316;21.71911131510737;0.0;0.0;0.0;0.0;0.0;0.0
135;2023-04-30;1.0;6.01;0.9951113114139354;0.1481475813397129;0.7238296024451161;22.10259108813762;0.0;0.0;0.0;1.0;0.0;0.0
136;2023-05-31;1.0;9.61;0.0919408823569923;0.1689316059156154;1.017382286497055;14.000688336922204;0.0;0.0;0.0;0.0;0.0;0.0
137;2023-06-30;1.0;15.41;0.2029987641333101;0.3816173479773815;1.268058271256987;23.47463959919323;1.932350342672128;0.0;0.0;0.0;0.0;0.0
138;2023-07-31;1.0;15.65;0.195624622030652;0.545935044584602;0.3818208274572512;34.97604712716121;3.211991914054368;0.0;0.0;0.0;0.0;0.0
139;2023-08-31;1.0;16.63;0.3364412044810099;0.8275779380165289;1.2588694627438988;33.6031974999631;2.2845970122301216;0.0;0.0;0.0;0.0;0.0
140;2023-09-30;1.0;16.41;0.5491073378320359;1.1886227959982605;1.638479635445753;26.47911878897903;2.1445569611804447;0.0;0.0;0.0;0.0;0.0
141;2023-10-31;1.0;13.09;0.6497498556543024;1.5623785119617226;-0.3250828053043135;26.652852661059896;1.210765786020753;0.0;0.0;0.0;0.0;0.0
142;2023-11-30;1.0;8.87;0.448568107828188;1.7354927886037408;-0.6574003621049931;24.67645838300633;1.0247864458167186;0.0;0.0;0.0;0.0;0.0
143;2023-12-31;1.0;6.4;0.2776899052555918;2.090265085471944;-0.8706203835302789;20.035877780218687;2.5403946163944147;0.0;0.0;0.0;0.0;0.0
144;2024-01-31;1.0;4.88;0.238819916298676;2.04584808568943;-0.864260934760789;17.825756972717638;1.4157070133735188;0.0;0.0;0.0;0.0;0.0
145;2024-02-29;1.0;4.29;0.1710022189368702;2.333744032840365;-0.7314661251126481;14.763924053310646;0.9204297395808226;0.0;0.0;0.0;0.0;0.0
146;2024-03-31;1.0;4.19;0.2853965418279243;2.664774993257938;-0.0061187687888413;15.120396034367634;1.768874220206075;0.0;0.0;0.0;0.0;0.0
147;2024-04-30;1.0;6.04;0.4774334441347387;3.066629507829491;0.1288707778566704;16.09984852306432;0.400117421125853;0.0;0.0;1.0;0.0;0.0
148;2024-05-31;1.0;11.77;0.491970188714444;3.315486246411483;2.6229249492242213;18.49128829039057;0.0;0.0;0.0;1.0;0.0;0.0
149;2024-06-30;1.0;13.83;0.4246031933562701;3.091376279034362;2.648627170446442;20.34912661203925;0.0;0.0;0.0;0.0;0.0;0.0
150;2024-07-31;1.0;16.02;2.058210290216231;3.0045868438451504;1.6244121645710397;23.564131159641207;1.9363250919881123;0.0;1.0;0.0;1.0;0.0
151;2024-08-31;1.0;17.22;2.2639997575307538;3.1477186844280123;1.1544079144533808;20.013209908047333;2.6222101829506235;0.0;0.0;0.0;1.0;0.0
152;2024-09-30;1.0;;;;;;;0.0;0.0;0.0;1.0;1.0
153;2024-10-31;1.0;;;;;;;1.0;0.0;0.0;1.0;1.0
154;2024-11-30;1.0;;;;;;;1.0;0.0;0.0;0.0;0.0
155;2024-12-31;1.0;;2.1097033234581706;1.422833202261853;;18.30603417915352;0.0;0.0;0.0;0.0;0.0;0.0
156;2025-01-31;1.0;;0.6545452980071632;1.054019283601566;;20.27946353646996;0.0;0.0;0.0;0.0;0.0;0.0
157;2025-02-28;1.0;;0.7033012809386607;0.4468160991735537;;19.54440179569017;0.0;0.0;0.0;0.0;0.0;0.0
158;2025-03-31;1.0;;;;;;;0.0;0.0;0.0;0.0;0.0
159;2025-04-30;1.0;;;;;;;0.0;0.0;0.0;0.0;0.0
160;2012-01-31;2.0;5.15;0.5778893221270399;15.220978056580565;0.7315798839759591;15.220866970809393;0.2414928888891567;1.0;0.0;1.0;0.0;0.0
161;2012-02-29;2.0;4.46;0.6959612932770652;14.189165190651906;-1.030764997420326;12.1237491527781;0.0;1.0;0.0;1.0;0.0;0.0
162;2012-03-31;2.0;5.5;0.819391320553183;12.823322017220171;0.8375044860185414;14.12981889317442;0.0;1.0;0.0;0.0;0.0;0.0
163;2012-04-30;2.0;6.41;0.7644231362334598;11.028185362853629;-1.2454435731794158;14.499781042976014;0.0;1.0;0.0;0.0;0.0;0.0
164;2012-05-31;2.0;9.19;1.0380074609092282;10.607865805658058;-0.1709896800062441;16.50540852224942;0.0;1.0;0.0;1.0;0.0;0.0
165;2012-06-30;2.0;12.3;1.4542535347228065;9.308549471094713;-0.2578160232498301;19.39695766091961;0.2749762173845461;1.0;0.0;1.0;0.0;0.0
166;2012-07-31;2.0;15.42;1.3835698531446277;9.533649397293974;0.7548337824210334;27.167233389377373;0.6500460591694823;1.0;0.0;0.0;0.0;0.0
167;2012-08-31;2.0;16.89;1.849198428547748;11.371629987699876;0.7220307545764609;26.89891225581842;0.8059899577338967;1.0;0.0;0.0;0.0;0.0
168;2012-09-30;2.0;14.29;1.1410451071515446;12.697961156211562;0.0573052469336117;25.29802457114881;0.7857408976701024;1.0;0.0;0.0;0.0;0.0
169;2012-10-31;2.0;11.84;0.6778329033833174;13.929429052890526;-0.6595868009472371;26.038389672816585;0.6666746076331789;1.0;0.0;0.0;0.0;0.0
170;2012-11-30;2.0;9.38;0.4974969459252525;15.214369741697416;-0.2247477418108268;21.91795666468159;0.0696030118581802;1.0;0.0;1.0;0.0;0.0
171;2012-12-31;2.0;6.68;0.5369266625268755;15.72728811808118;-1.6093715047380706;16.52519367697134;0.0;1.0;0.0;1.0;0.0;0.0
172;2013-01-31;2.0;3.75;0.7555589563498238;15.356425461254611;-0.0594947524806213;12.044733945882673;0.0;1.0;0.0;1.0;0.0;0.0
173;2013-02-28;2.0;2.02;0.8707256471049994;14.482255227552276;-0.9609148842202924;7.936556536699045;0.0;1.0;0.0;1.0;0.0;0.0
174;2013-03-31;2.0;3.27;0.9820116066248564;13.08237094710947;-1.649866886821128;10.895460063070256;0.0;1.0;0.0;1.0;0.0;0.0
175;2013-04-30;2.0;5.16;1.1211370455477865;12.275268462484624;-1.3270532623992015;13.02148617856238;0.0036680799343457;1.0;0.0;0.0;0.0;0.0
176;2013-05-31;2.0;8.57;0.7578083235041085;11.213998868388684;-0.1815998237834645;17.673696872473933;0.0;0.0;0.0;1.0;0.0;0.0
177;2013-06-30;2.0;12.87;1.295959937686089;10.066151463714636;0.6464334801637666;20.94542816671659;0.0328841206175999;1.0;0.0;1.0;0.0;0.0
178;2013-07-31;2.0;15.32;2.1634956502281906;9.595293062730628;0.2525318924344643;25.12555209040673;0.7548174177352003;1.0;0.0;0.0;0.0;0.0
179;2013-08-31;2.0;17.25;1.7084498520452869;10.755199311193111;-0.396632071001795;26.339778678101386;0.5108055081001248;1.0;0.0;0.0;0.0;0.0
180;2013-09-30;2.0;15.88;1.18983076353406;12.700826297662976;-0.8298796085716222;24.776185785504545;1.2510147222008206;1.0;0.0;0.0;0.0;0.0
181;2013-10-31;2.0;12.88;1.0390695597394823;14.491526568265684;-1.054903074513502;23.531185815495128;0.43278637469231;1.0;0.0;0.0;0.0;0.0
182;2013-11-30;2.0;9.52;0.6103987013861603;14.951996211562117;0.3749906351965483;22.15574530911344;0.0976946350426357;1.0;0.0;1.0;0.0;0.0
