Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2012-12-31,1.0,16543507.0,31965713.1,5282396.0,88826.5,0.5369266625268754,16.52519367697134,6.952090713353632,115.81,-0.8894210823872738,5.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,1.0,15676076.5,31211934.75,3759394.5,118442.0,0.755558956349824,12.044733945882673,6.788154578077425,156.42,-0.8357293537949699,2.89,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,1.0,14858813.5,29435183.749999996,2336140.0,129379.5,0.8707256471049994,7.936556536699045,6.40173635276207,74.5,-0.944038302484493,1.73,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,1.0,14078856.0,26589918.950000003,2897094.0,138256.0,0.9820116066248564,10.895460063070255,5.782931481078731,31.26,-1.0012072348738361,2.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,1.0,14744317.0,24949483.150000002,3248793.5,165304.0,1.1211370455477865,13.02148617856238,5.426159884732493,273.73,-0.6806301988783686,4.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-04
2013-05-31,1.0,13800257.5,22792452.7,4028269.0,104579.5,0.7578083235041085,17.673696872473933,4.957036254893432,2107.13,1.7433642655670896,9.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,1.0,12797463.5,20459452.85,4285320.0,165850.0,1.295959937686089,20.94542816671659,4.4496417681600695,3254.0,3.259676325913202,14.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-06
2013-07-31,1.0,11490085.5,19502433.15,4900094.0,248587.5,2.16349565022819,25.12555209040673,4.241503512396694,1238.68,0.595159840647455,17.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-07
2013-08-31,1.0,12880799.5,21859942.6,5757860.5,220062.0,1.7084498520452864,26.33977867810138,4.754228490648108,700.29,-0.11666211839737456,18.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-08
2013-09-30,1.0,15523132.0,25814429.45,6395831.0,184699.0,1.18983076353406,24.77618578550455,5.614273477598956,430.37,-0.47353164269273723,16.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-09
2013-10-31,1.0,17527315.5,29454027.750000004,6930882.0,182121.0,1.0390695597394821,23.531185815495128,6.4058346563723365,263.52,-0.6941291535429198,12.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-10
2013-11-30,1.0,17291976.5,30389932.299999997,6733116.0,105550.0,0.6103987013861601,22.155745309113442,6.609380665506741,231.17,-0.7369000823772225,9.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-11
2013-12-31,1.0,16511743.0,29529049.349999998,5261983.0,96672.0,0.5854742288563963,17.81968304374147,6.422150793823401,153.35,-0.8397882951093844,7.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-12
2014-01-31,1.0,15450830.5,28272164.85,4083948.0,102264.0,0.6618673345746691,14.445119507712548,6.148796183123098,362.94,-0.5626829172305126,5.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-01
2014-02-28,1.0,14030386.5,26381151.55,2798339.0,77671.0,0.5535913069821705,10.607342119605086,5.737527522836016,483.29,-0.403564484921136,3.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-02
2014-03-31,1.0,14463332.0,24512551.45,2876474.0,82045.5,0.5672655512574833,11.734698470158643,5.331133416702914,658.97,-0.17129255980180685,4.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-03
2014-04-30,1.0,14882563.5,22102201.8,3333657.5,97053.0,0.6521255561919826,15.08292038126265,4.806916441931275,719.1,-0.09179283952957745,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,1.0,13964703.5,20853238.9,3846520.5,225090.0,1.6118494746415488,18.445674163355026,4.5352846672466285,1836.77,1.3859130037543512,11.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,1.0,13475511.5,19737103.749999996,4170889.0,290440.0,2.1553170727508193,21.132224123815536,4.29254105045672,2760.1,2.60667596265935,14.96,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-06
2014-07-31,1.0,13162362.5,21058690.5,4870378.5,374186.0,2.842848310856049,23.127641768608548,4.579967485863419,1474.45,0.9068786008101611,19.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-07
2014-08-31,1.0,14788013.5,24596718.75,5613754.5,298592.0,2.019148819413777,22.823184494883083,5.34943861461505,1235.26,0.5906381535805827,19.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-08
2014-09-30,1.0,16868166.5,29172451.3,7139915.5,243944.5,1.4461826660295296,24.47485618049519,6.344595759025664,438.33,-0.4630074821511283,16.57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-09
2014-10-31,1.0,19168725.5,32858543.450000003,7187730.0,236355.5,1.2330266819252014,21.874767549990107,7.1462686929099615,487.71,-0.39772066713295623,13.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-10
2014-11-30,1.0,18615363.5,35440205.85,7441845.0,184524.5,0.9912484384202329,20.998312006136384,7.707743769030013,516.27,-0.35996061373240956,10.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-11
2014-12-31,1.0,17303385.0,35741351.0,6553224.5,126607.5,0.7316920937724035,18.335133722281512,7.77323858199217,277.58,-0.6755399956013342,7.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-12
2015-01-31,1.0,16387512.0,35236562.95,5008662.5,92366.5,0.5636395567551682,14.2143900558837,7.66345431709439,131.81,-0.8682669908463513,6.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-01
2015-02-28,1.0,15467901.5,33886673.95,4326440.0,102346.5,0.661670233677141,12.767378723517359,7.369872542409744,152.32,-0.8411500897523313,4.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-02
2015-03-31,1.0,15129934.5,31111833.099999998,4362494.5,134919.5,0.8917388241171831,14.02197834495326,6.76638388429752,307.58,-0.6358760739621044,4.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-03
2015-04-30,1.0,14842589.0,28979285.95,4186978.0,131483.0,0.8858494970116062,14.448175180106535,6.302585026098304,390.97,-0.5256235931122589,6.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,1.0,13614469.0,24682505.7,4104482.0,131566.0,0.9663689417486645,16.629113955800687,5.368096063505872,641.74,-0.19407287212993782,9.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-05
2015-06-30,1.0,12213864.0,20782998.55,3737231.0,202707.0,1.659646775172869,17.98215493788792,4.520008384080035,1506.87,0.9497420787949552,12.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-06
2015-07-31,1.0,12257797.0,21877769.750000004,4983539.5,235544.5,1.921589172997399,22.77901064389801,4.758105643758157,1603.16,1.0770500459496697,16.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-07
2015-08-31,1.0,13869788.0,24182289.5,5842769.0,218680.5,1.5766679346504793,24.161355772372172,5.259306111352762,1426.26,0.8431651213503452,17.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-08
2015-09-30,1.0,17362297.5,27622071.150000002,6013943.5,271496.0,1.5637101023064488,21.772239551993188,6.007409993475425,1397.5,0.8051406418055369,15.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-09
2015-10-31,1.0,18591928.5,31785050.400000002,6760924.5,202288.5,1.0880447394147412,21.27076853714852,6.9127991300565474,511.32,-0.3665051608028824,12.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-10
2015-11-30,1.0,18354465.0,33017693.9,6940656.5,158809.5,0.865236333502502,21.02102139846902,7.180881665941714,222.27,-0.7486670457968606,10.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-11
2015-12-31,1.0,17172758.0,31806907.55,6085897.5,120551.0,0.70198974445456,19.133886217743918,6.9175527511961725,233.71,-0.733541870345101,8.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-12
2016-01-31,1.0,15917542.5,31082516.049999997,4726982.5,182337.5,1.1455128830345513,15.207850266677495,6.760007840365375,152.61,-0.840766671843152,4.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-01
2016-02-29,1.0,14887213.5,29563435.15,3717413.0,191801.0,1.2883606458656618,12.574360797852005,6.42962921922575,182.45,-0.8013142911193315,4.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-02
2016-03-31,1.0,14156163.0,27203439.05,3170763.0,131396.0,0.9281893688282623,11.65574321015857,5.916363429752066,300.94,-0.6446550219515873,4.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-03
2016-04-30,1.0,13635119.5,24386307.05,3413117.0,135609.5,0.9945604070430039,13.99603881392119,5.303677044367117,468.0,-0.4237798636499301,6.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-04
2016-05-31,1.0,13655194.5,20843076.450000003,3743958.0,160161.5,1.1728979766637524,17.962597839053647,4.533074478033928,1197.29,0.5404368500925308,10.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-05
2016-06-30,1.0,13128187.0,21122483.35,4600577.5,233602.5,1.779396500065089,21.78047639459969,4.59384152892562,2676.17,2.4957095312199984,15.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-06
2016-07-31,1.0,14147890.0,24693151.85,6452958.5,203913.0,1.4412961932839454,26.13258339477631,5.3704114506307095,1626.68,1.1081465605148257,17.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-07
2016-08-31,1.0,15175694.0,29840652.7,8075670.0,431681.0,2.8445552473580453,27.062645315395535,6.489920117442366,593.9,-0.25732360583729613,17.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-08
2016-09-30,1.0,17281418.5,32817364.699999996,7570267.0,259591.0,1.5021394221776412,23.067869919488086,7.1373128969117,490.97,-0.3934105209814932,17.39,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,317479.0,1.8371119245795708,2016-09
2016-10-31,1.0,18469232.5,35813994.45,7664905.5,293854.0,1.5910460816387468,21.401984385464157,7.789037505437147,117.23,-0.8875436567630168,12.96,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,219000.0,1.1857558239087629,2016-10
2016-11-30,1.0,17419437.0,36198223.65,7027024.0,254575.0,1.461442180938454,19.412621094184548,7.87260192474989,84.7,-0.9305525691271549,8.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-11
2016-12-31,1.0,16186908.0,34156848.3,6040555.5,140798.0,0.8698264053888488,17.684756646590255,7.428631644193127,98.61,-0.9121617307937655,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-12
2017-01-31,1.0,16626343.5,36768551.25,5573066.0,178300.5,1.072397547903422,15.157154172616469,7.996640115267508,153.87,-0.8391007871343044,5.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-01
2017-02-28,1.0,12747794.5,26068190.700000003,2865198.5,172160.0,1.3505081212283427,10.991167484439185,5.669462962157461,164.46,-0.8250994227956562,3.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-02
2017-03-31,1.0,13908131.5,26300314.0,3128225.5,172258.0,1.238541640190848,11.894251528707985,5.719946498477599,262.35,-0.6956760464868497,4.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-03
2017-04-30,1.0,13105190.5,23202376.15,3014849.0,129505.0,0.9881962417867942,12.993707974172292,5.046188810352327,313.17,-0.6284853632299946,6.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-04
2017-05-31,1.0,12273071.0,21194426.3,3595167.0,127874.0,1.041907115179241,16.96279460038982,4.609488103523271,1558.1,1.0174748356475465,10.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-05
2017-06-30,1.0,11436417.5,21434315.85,4635889.5,110239.0,0.9639294822876131,21.62835302252019,4.661660689430188,2218.63,1.8907818409928934,13.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-06
2017-07-31,1.0,11600426.5,22712419.55,5400592.5,194065.0,1.6729126295485774,23.778146965412144,4.93963017616355,762.65,-0.03421404661662906,16.57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-07
2017-08-31,1.0,12662887.0,25676814.95,6116289.0,247121.0,1.9515375917040088,23.82027915810485,5.584344269247499,921.81,0.17621627898669756,17.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-08
2017-09-30,1.0,17151071.5,29017178.8,6385447.5,242116.0,1.4116669037266854,22.00574888417478,6.310826185297956,710.87,-0.10267397536593949,15.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-09
2017-10-31,1.0,6902756.0,5596158.262,1415658.0,16264.0,0.23561603510250112,25.296961481823082,1.2170853114397564,563.0,-0.2981774451257027,13.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-10
2017-11-30,1.0,6786911.0,6490275.109999999,1538043.0,21422.0,0.3156369665080329,23.697654936540896,1.4115430861244018,249.73,-0.7123613361897524,10.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-11
2017-12-31,1.0,6605088.0,7481594.271,1679961.0,21594.0,0.3269297850384431,22.454585735981833,1.6271409897781643,133.87,-0.8655434015604575,7.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-12
2018-01-31,1.0,6286393.0,7593363.087,1215392.0,15974.0,0.25410438068380387,16.00597766858768,1.6514491272292302,193.9,-0.7861758943603588,4.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-01
2018-02-28,1.0,5699273.0,5137993.807,648529.0,9176.0,0.1610029910832487,12.622222298447392,1.1174410193562418,183.0,-0.8005871192226123,3.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-02
2018-03-31,1.0,5654524.0,5464255.218,566249.0,5819.0,0.10290875058625625,10.362784632289845,1.188398264027838,36.19,-0.9946891304177894,3.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-03
2018-04-30,1.0,5951376.0,6198655.5430000005,760037.0,13148.0,0.22092369898994788,12.26132013188396,1.3481199528055676,1005.43,0.28677284990244384,4.88,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,16800.0,0.28228765919007637,2018-04
2018-05-31,1.0,5939326.0,7434385.402,1330112.0,12050.0,0.20288497381689435,17.891351175339565,1.6168737281426706,4120.03,4.404681194487272,11.65,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-05
2018-06-30,1.0,5839138.0,9293815.275999999,2100800.0,10850.0,0.1858150980504314,22.60427970227714,2.0212734397564156,3244.57,3.2472086332112706,15.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-06
2018-07-31,1.0,5804744.0,11887399.953,2958406.0,34394.0,0.5925153632959524,24.886905561324138,2.585341442583732,870.9,0.1089066039649248,18.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-07
2018-08-31,1.0,6139801.0,13835558.912,2588366.0,63943.0,1.0414506919686812,18.70806966645223,3.0090384758590694,625.58,-0.2154385045862695,18.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-08
2018-09-30,1.0,5753811.0,15556761.361,2181600.0,102372.0,1.7792033836356458,14.023484383254466,3.383375676598521,462.13,-0.43154077098400606,16.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-09
2018-10-31,1.0,6877240.0,18282220.448000003,3540116.0,61081.0,0.8881615299160709,19.363709184391077,3.976124499347543,320.42,-0.618899915500514,12.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-10
2018-11-30,1.0,7079567.0,18602008.36,3614415.0,55587.0,0.7851751385360151,19.430240703321562,4.045673849499782,394.53,-0.5209168077444037,9.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-11
2018-12-31,1.0,6297094.0,17330151.917,2508692.0,55207.0,0.8767059853322817,14.47588002698984,3.7690630528490647,279.52,-0.6729750620019973,6.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-12
2019-01-31,1.0,6034221.0,18086409.998,2522669.0,78629.0,1.3030513797887084,13.94787025329492,3.9335384945628533,166.48,-0.8224287187386148,5.38,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-01
2019-02-28,1.0,5314235.0,15969423.54,1748232.0,67278.0,1.2659959523807285,10.947370740221473,3.4731238668986517,532.93,-0.33793391591542404,3.8,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2396.0,0.0,0.0,2019-02
2019-03-31,1.0,4312543.0,11803357.874,1522428.0,46703.0,1.0829573177589185,12.89826180186867,2.5670634784688997,544.97,-0.3220154620308797,4.68,,,,,0.0,0.0,0.0,1.0,0.0,0.0,21290.0,0.0,0.0,2019-03
2019-04-30,1.0,3717205.0,9469799.589,1525033.0,21351.0,0.5743831723028457,16.104173965534173,2.0595475400173986,999.5,0.2789326147250895,7.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12111.0,0.0,0.0,2019-04
2019-05-31,1.0,2734094.0,4385966.874,957020.0,10890.0,0.3983037891162484,21.82004624050428,0.9538857925184863,1064.13,0.3643819232432035,9.98,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5857.0,0.0,0.0,2019-05
2019-06-30,1.0,2352825.0,2834365.463,722192.0,24955.0,1.0606398690935366,25.47984758590745,0.6164344199652022,1622.93,1.103188570309922,13.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,280316.0,1950.0,0.08287909215517517,2019-06
2019-07-31,1.0,2738043.0,3892372.7879999997,1116569.0,7666.0,0.2799809937243498,28.686075584597887,0.8465360565463244,502.39,-0.37831178814415983,16.55,,,,,0.0,0.0,0.0,1.0,0.0,0.0,20407.0,45359.0,1.6566211706682474,2019-07
2019-08-31,1.0,4045142.0,5158223.541,1234979.0,34583.0,0.8549267244512059,23.941944163214387,1.121840700521966,734.32,-0.07167000995127489,18.25,,,,,0.0,0.0,0.0,1.0,0.0,0.0,28607.0,110070.0,2.7210416840743785,2019-08
2019-09-30,1.0,,,,,,,,505.43,-0.37429251075138453,15.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12343.0,144719.0,,2019-09
2019-10-31,1.0,,,,,,,,722.81,-0.08688773455352615,11.98,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37709.0,242038.0,,2019-10
2019-11-30,1.0,7455172.0,7627824.301,1928766.0,62685.0,0.8408256710911565,25.28592589301173,1.6589439541104827,563.33,-0.29774114198767115,9.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33948.0,195243.0,2.6188932998460666,2019-11
2019-12-31,1.0,7133430.0,7793459.615,1757397.0,32425.0,0.45454991497778763,22.549638887170907,1.6949672933884299,641.03,-0.1950115849420663,6.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,125013.0,196239.0,2.7509767391002646,2019-12
2020-01-31,1.0,6762390.0,7346614.029999999,1384047.0,28126.0,0.415918040811015,18.839250222595403,1.597784695519791,495.61,-0.3872758344346257,6.56,,,,,0.0,1.0,0.0,0.0,0.0,0.0,42103.0,182759.0,2.702580004998233,2020-01
2020-02-29,1.0,6708475.0,8147199.979,1050929.0,49755.0,0.741673778317725,12.899266038747617,1.771900821879078,404.28,-0.5080260332116541,5.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37342.0,135766.0,2.0237982551921263,2020-02
2020-03-31,1.0,6662138.0,9146604.132,1292413.0,46337.0,0.6955274718116017,14.129976342568579,1.9892570969986951,485.32,-0.4008805595568815,5.44,,,,,0.0,0.0,0.0,1.0,0.0,0.0,32174.0,54652.0,0.8203372550973876,2020-03
2020-04-30,1.0,6541044.0,9250958.118,1527281.0,32724.0,0.5002871101310433,16.509435893221713,2.0119526137451067,359.1,-0.5677598992003339,7.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46411.0,30103.0,0.46021705403602237,2020-04
2020-05-31,1.0,6470875.0,10590838.813,1923093.0,25774.0,0.39830780226785406,18.158080147905277,2.303357723575467,517.61,-0.35818895856585725,9.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89756.0,0.0,0.0,2020-05
2020-06-30,1.0,6036856.0,11002264.632,3135127.0,21451.0,0.3553339685425658,28.495288059891855,2.3928370230535014,2405.5,2.137848408883655,16.34,,,,,0.0,0.0,0.0,1.0,0.0,0.0,360769.0,97212.0,1.6103084121933668,2020-06
2020-07-31,1.0,5788256.0,12343268.768000001,3238652.0,19298.0,0.33339921385647076,26.238203679046713,2.6844864654197482,1003.29,0.28394349015884546,16.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151774.0,86817.0,1.4998818296910157,2020-07
2020-08-31,1.0,6011588.0,14110435.565,2500340.0,147200.0,2.4486042623014086,17.71979318768818,3.068820262070465,726.0,-0.08267013755255465,18.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123981.0,103996.0,1.7299256036840849,2020-08
2020-09-30,1.0,5466548.0,14406738.353,2509129.0,127339.0,2.3294225167326803,17.416357113735664,3.133261929752066,267.7,-0.6886026471278537,16.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,112982.0,387579.0,7.09001366127216,2020-09
2020-10-31,1.0,5457265.0,16247308.256000001,3135042.0,103802.0,1.902088317133216,19.29576241555123,3.5335598642888213,918.39,0.17169459191982542,13.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117312.0,29478.0,0.5401606848851943,2020-10
2020-11-30,1.0,5313808.0,18310692.471,3307393.0,57557.0,1.083159195815882,18.062632012624118,3.98231676185298,1030.07,0.3193501508754645,10.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212660.0,0.0,0.0,2020-11
2020-12-31,1.0,4882978.0,18633780.616,3055449.0,106134.0,2.173550648804889,16.39736488781252,4.052583866028709,944.1,0.20568657276464533,7.86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79765.0,32753.0,0.670758705036148,2020-12
2021-01-31,1.0,4576244.0,18791730.944000002,2146724.0,87573.0,1.9136435906826645,11.423769350451593,4.086935829491083,372.26,-0.5503606589079252,5.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45643.0,142782.0,3.120069646635975,2021-01
2021-02-28,1.0,3817080.0,16264647.358,1634671.0,92252.0,2.4168212350802185,10.050454608817349,3.537330873858199,369.57,-0.5539171905482427,2.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36665.0,36464.0,0.9552851918220211,2021-02
2021-03-31,1.0,,,,,,,,507.77,-0.3711987248635246,4.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29691.0,0.0,,2021-03
2021-04-30,1.0,1165086.0,3782253.851,623170.0,18596.0,1.5961053518796038,16.476154815342138,0.8225867444541104,295.77,-0.6514904377807479,6.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104630.0,0.0,0.0,2021-04
2021-05-31,1.0,650990.0,1015147.576,204505.0,2602.0,0.39969892010629965,20.145346827878356,0.22078024706394084,1097.71,0.40877907286471454,9.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,2021-05
