Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2017-11-30,1.0,6786911.0,6490275.109999999,1538043.0,21422.0,0.3156369665080329,23.697654936540896,1411.5430861244017,249.73,10.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-12-31,1.0,6605088.0,7481594.271,1679961.0,21594.0,0.3269297850384431,22.454585735981833,1627.1409897781643,133.87,7.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-01-31,1.0,6286393.0,7593363.087,1215392.0,15974.0,0.25410438068380387,16.00597766858768,1651.4491272292303,193.9,4.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-02-28,1.0,5699273.0,5137993.807,648529.0,9176.0,0.1610029910832487,12.622222298447392,1117.441019356242,183.0,3.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-03-31,1.0,5654524.0,5464255.218,566249.0,5819.0,0.10290875058625625,10.362784632289845,1188.3982640278382,36.19,3.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-04-30,1.0,5951376.0,6198655.5430000005,760037.0,13148.0,0.22092369898994788,12.26132013188396,1348.1199528055677,1005.43,4.88,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,16800.0,0.28228765919007637
2018-05-31,1.0,5939326.0,7434385.402,1330112.0,12050.0,0.20288497381689435,17.891351175339565,1616.8737281426706,4120.03,11.65,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-06-30,1.0,5839138.0,9293815.275999999,2100800.0,10850.0,0.1858150980504314,22.60427970227714,2021.2734397564157,3244.57,15.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-07-31,1.0,5804744.0,11887399.953,2958406.0,34394.0,0.5925153632959524,24.886905561324138,2585.341442583732,870.9,18.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-08-31,1.0,6139801.0,13835558.912,2588366.0,63943.0,1.0414506919686812,18.70806966645223,3009.0384758590694,625.58,18.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-09-30,1.0,5753811.0,15556761.361,2181600.0,102372.0,1.7792033836356458,14.023484383254466,3383.375676598521,462.13,16.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-10-31,1.0,6877240.0,18282220.448000003,3540116.0,61081.0,0.8881615299160709,19.363709184391077,3976.124499347543,320.42,12.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-11-30,1.0,7079567.0,18602008.36,3614415.0,55587.0,0.7851751385360151,19.430240703321562,4045.6738494997826,394.53,9.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-12-31,1.0,6297094.0,17330151.917,2508692.0,55207.0,0.8767059853322817,14.47588002698984,3769.0630528490647,279.52,6.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-01-31,1.0,6034221.0,18086409.998,2522669.0,78629.0,1.3030513797887084,13.94787025329492,3933.5384945628534,166.48,5.38,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,1.0,5314235.0,15969423.54,1748232.0,67278.0,1.2659959523807285,10.947370740221473,3473.1238668986516,532.93,3.8,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2396.0,0.0,0.0
2019-03-31,1.0,4312543.0,11803357.874,1522428.0,46703.0,1.0829573177589185,12.89826180186867,2567.0634784688996,544.97,4.68,,,,,0.0,0.0,0.0,1.0,0.0,0.0,21290.0,0.0,0.0
2019-04-30,1.0,3717205.0,9469799.589,1525033.0,21351.0,0.5743831723028457,16.104173965534173,2059.5475400173987,999.5,7.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12111.0,0.0,0.0
2019-05-31,1.0,2734094.0,4385966.874,957020.0,10890.0,0.3983037891162484,21.82004624050428,953.8857925184863,1064.13,9.98,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5857.0,0.0,0.0
2019-06-30,1.0,2352825.0,2834365.463,722192.0,24955.0,1.0606398690935366,25.47984758590745,616.4344199652022,1622.93,13.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,280316.0,1950.0,0.08287909215517517
2019-07-31,1.0,2738043.0,3892372.7879999997,1116569.0,7666.0,0.2799809937243498,28.686075584597887,846.5360565463244,502.39,16.55,,,,,0.0,0.0,0.0,1.0,0.0,0.0,20407.0,45359.0,1.6566211706682474
2019-08-31,1.0,4045142.0,5158223.541,1234979.0,34583.0,0.8549267244512059,23.941944163214387,1121.840700521966,734.32,18.25,,,,,0.0,0.0,0.0,1.0,0.0,0.0,28607.0,110070.0,2.7210416840743785
2019-09-30,1.0,4489909.0,5335330.271,957243.0,262966.0,5.856822487939065,17.941588456164762,1160.3589106133102,505.43,15.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12343.0,144719.0,3.223205637352561
2019-10-31,1.0,6427361.0,6465844.813,1974761.0,185190.0,2.8812758455608765,30.541422770147765,1406.2298418877774,722.81,11.98,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37709.0,242038.0,3.7657446034227737
2019-11-30,1.0,7455172.0,7627824.301,1928766.0,62685.0,0.8408256710911565,25.28592589301173,1658.9439541104828,563.33,9.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33948.0,195243.0,2.6188932998460666
2019-12-31,1.0,7133430.0,7793459.615,1757397.0,32425.0,0.45454991497778763,22.549638887170907,1694.9672933884299,641.03,6.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,125013.0,196239.0,2.7509767391002646
2020-01-31,1.0,6762390.0,7346614.029999999,1384047.0,28126.0,0.415918040811015,18.839250222595403,1597.784695519791,495.61,6.56,,,,,0.0,1.0,0.0,0.0,0.0,0.0,42103.0,182759.0,2.702580004998233
2020-02-29,1.0,6708475.0,8147199.979,1050929.0,49755.0,0.741673778317725,12.899266038747617,1771.900821879078,404.28,5.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37342.0,135766.0,2.0237982551921263
2020-03-31,1.0,6662138.0,9146604.132,1292413.0,46337.0,0.6955274718116017,14.129976342568579,1989.257096998695,485.32,5.44,,,,,0.0,0.0,0.0,1.0,0.0,0.0,32174.0,54652.0,0.8203372550973876
2020-04-30,1.0,6541044.0,9250958.118,1527281.0,32724.0,0.5002871101310433,16.509435893221713,2011.9526137451066,359.1,7.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46411.0,30103.0,0.46021705403602237
2020-05-31,1.0,6470875.0,10590838.813,1923093.0,25774.0,0.39830780226785406,18.158080147905277,2303.3577235754674,517.61,9.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89756.0,0.0,0.0
2020-06-30,1.0,6036856.0,11002264.632,3135127.0,21451.0,0.3553339685425658,28.495288059891855,2392.8370230535015,2405.5,16.34,,,,,0.0,0.0,0.0,1.0,0.0,0.0,360769.0,97212.0,1.6103084121933668
2020-07-31,1.0,5788256.0,12343268.768000001,3238652.0,19298.0,0.33339921385647076,26.238203679046713,2684.486465419748,1003.29,16.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151774.0,86817.0,1.4998818296910157
2020-08-31,1.0,6011588.0,14110435.565,2500340.0,147200.0,2.4486042623014086,17.71979318768818,3068.820262070465,726.0,18.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123981.0,103996.0,1.7299256036840849
2020-09-30,1.0,5466548.0,14406738.353,2509129.0,127339.0,2.3294225167326803,17.416357113735664,3133.261929752066,267.7,16.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,112982.0,387579.0,7.09001366127216
2020-10-31,1.0,5457265.0,16247308.256000001,3135042.0,103802.0,1.902088317133216,19.29576241555123,3533.5598642888212,918.39,13.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117312.0,29478.0,0.5401606848851943
2020-11-30,1.0,5313808.0,18310692.471,3307393.0,57557.0,1.083159195815882,18.062632012624118,3982.3167618529797,1030.07,10.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212660.0,0.0,0.0
2020-12-31,1.0,4882978.0,18633780.616,3055449.0,106134.0,2.173550648804889,16.39736488781252,4052.583866028708,944.1,7.86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79765.0,32753.0,0.670758705036148
2021-01-31,1.0,4576244.0,18791730.944000002,2146724.0,87573.0,1.9136435906826645,11.423769350451593,4086.9358294910835,372.26,5.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45643.0,142782.0,3.120069646635975
2021-02-28,1.0,3817080.0,16264647.358,1634671.0,92252.0,2.4168212350802185,10.050454608817349,3537.330873858199,369.57,2.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36665.0,36464.0,0.9552851918220211
2021-03-31,1.0,2100132.0,8465791.9,1290799.0,76852.0,3.65938902888009,15.24723280760067,1841.1900608960418,507.77,4.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29691.0,0.0,0.0
2021-04-30,1.0,1165086.0,3782253.851,623170.0,18596.0,1.5961053518796038,16.476154815342138,822.5867444541104,295.77,6.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104630.0,0.0,0.0
2021-05-31,1.0,650990.0,1015147.576,204505.0,2602.0,0.39969892010629965,20.145346827878356,220.78024706394083,1097.71,9.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0
2021-06-30,1.0,559763.0,868813.187,187500.0,592.0,0.10575904445274162,21.581164145014295,188.9545861244019,2888.17,14.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
2021-07-31,1.0,1752265.0,1433724.745,404107.0,4287.0,0.2446547753907086,28.185814704621002,311.81486407133536,1041.84,17.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,493.0,59926.0,3.419916508062422
2021-08-31,1.0,2856737.0,2143665.354,665925.0,12109.0,0.4238752114737898,31.064783444739113,466.21691039582424,403.1,17.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7371.0,88411.0,3.094824619837248
2021-09-30,1.0,5247543.0,3333745.211,961935.0,60633.0,1.1554550386723843,28.854484644657507,725.0424556328838,268.1,15.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16995.0,124475.0,2.372062506205285
2021-10-31,1.0,7426649.0,4637494.493,1496328.0,37737.0,0.5081295749940518,32.26587119960166,1008.5894939103957,551.35,12.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22756.0,131321.0,1.7682402924926166
2021-11-30,1.0,7334546.0,5722445.532,1642935.0,28768.0,0.3922260491651426,28.71036501461977,1244.5510073945193,502.43,10.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19656.0,510.0,0.006953395615761358
2021-12-31,1.0,7290917.0,7044354.700999999,1665391.0,25110.0,0.3444011226571363,23.641498344249833,1532.0475643758155,346.42,6.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212267.0,91729.0,1.2581270641265014
2022-01-31,1.0,6871567.0,6284165.415,1496503.0,18795.0,0.2735183983507692,23.81387027826988,1366.7171411483253,211.58,5.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20788.0,189075.0,2.75155579506101
2022-02-28,1.0,6855720.0,7308234.532,1207745.0,15847.0,0.23115004696807923,16.525810641567958,1589.437697259678,212.32,5.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14186.0,31509.0,0.4596016173355972
2022-03-31,1.0,6842522.0,8474198.824,1381343.0,13198.0,0.19288209815036036,16.300573407457264,1843.0184480208784,669.29,4.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11400.0,60737.0,0.8876405512470401
2022-04-30,1.0,6830182.0,9865121.756,1653728.0,12340.0,0.18066868496329966,16.763381546651438,2145.5245228360154,434.9,6.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10456.0,30522.0,0.4468694977674094
2022-05-31,1.0,6814440.0,11793814.616,2310059.0,15742.0,0.2310094446498905,19.587038419834695,2564.9879547629407,581.45,10.12,,,,,0.0,0.0,0.0,1.0,0.0,0.0,52977.0,57591.0,0.845131808336415
2022-06-30,1.0,6795697.0,14871023.849,3756660.0,18893.0,0.27801416101983356,25.261609678963808,3234.2374617224878,643.9,14.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40773.0,131398.0,1.9335470666217165
2022-07-31,1.0,6682641.0,18414557.704,4760350.0,41640.0,0.6231069423002074,25.851014596815215,4004.9059817311872,403.35,16.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159414.0,216209.0,3.235382538131257
2022-08-31,1.0,6185255.0,17625389.778,3266868.0,285077.0,4.608977317830874,18.535011373636127,3833.2731139625926,430.35,17.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96853.0,105648.0,1.7080621575019945
2022-09-30,1.0,5424841.0,16106688.605,2494432.0,354377.0,6.532486389923687,15.486932548169172,3502.977078077425,264.67,15.87,,,,,0.0,1.0,0.0,0.0,0.0,0.0,69740.0,56423.0,1.040085783159359
2022-10-31,1.0,4069670.0,13686855.99,2824874.0,266686.0,6.553012897851669,20.639319958242652,2976.6976924749893,511.1,12.22,,,,,0.0,1.0,0.0,0.0,0.0,0.0,11681.0,40574.0,0.9969850135268953
2022-11-30,1.0,3713406.0,14217549.368999999,2707546.0,36296.0,0.9774315008916342,19.043689807074234,3092.1160002174856,746.23,10.86,,,,,0.0,1.0,0.0,0.0,0.0,0.0,34550.0,1000.0,0.026929455060933277
2022-12-31,1.0,3339727.0,14235852.785,2162596.0,24525.0,0.7343414596462525,15.191193900787447,3096.096734449761,422.23,6.59,,,,,0.0,1.0,0.0,0.0,0.0,0.0,6092.0,37874.0,1.1340447886908123
2023-01-31,1.0,2940278.0,13636352.001,2058071.0,30807.0,1.0477580691349595,15.092533544521839,2965.7137888212264,490.52,5.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,6556.0,0.0,0.0
2023-02-28,1.0,2102011.0,9734167.39,1599627.0,19529.0,0.929062692821303,16.43311580652816,2117.043799478034,407.14,5.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1044.0,0.049666723913433374
2023-03-31,1.0,1115405.0,4068536.6319999998,883650.0,9304.0,0.8341364795746837,21.719111315107366,884.849202261853,250.74,4.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2874.0,0.0,0.0
2023-04-30,1.0,581342.0,681182.579,150559.0,5785.0,0.9951113114139354,22.10259108813762,148.14758133971293,1336.0,6.01,,,,,0.0,0.0,0.0,1.0,0.0,0.0,548.0,0.0,0.0
2023-05-31,1.0,580808.0,776747.524,108750.0,534.0,0.09194088235699233,14.000688336922204,168.93160591561548,1558.03,9.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0
2023-06-30,1.0,3133024.0,1754676.566,411904.0,6360.0,0.20299876413331017,23.47463959919323,381.6173479773815,1747.63,15.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,60541.0,1.9323503426721276
2023-07-31,1.0,3126907.0,2510209.335,877972.0,6117.0,0.195624622030652,34.97604712716121,545.935044584602,1077.32,15.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3922.0,100436.0,3.2119919140543676
2023-08-31,1.0,4651630.0,3805203.359,1278670.0,15650.0,0.3364412044810099,33.6031974999631,827.577938016529,1740.68,16.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11070.0,106271.0,2.2845970122301216
2023-09-30,1.0,6891913.0,5465287.616,1447160.0,37844.0,0.5491073378320359,26.47911878897903,1188.6227959982602,2027.8,16.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25400.0,147801.0,2.1445569611804447
2023-10-31,1.0,7594615.0,7183816.398,1914692.0,49346.0,0.6497498556543024,26.652852661059896,1562.3785119617226,542.65,13.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37541.0,91953.0,1.210765786020753
2023-11-30,1.0,7309035.0,7979795.842,1969131.0,32786.0,0.448568107828188,24.676458383006334,1735.4927886037408,291.3,8.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,114073.0,74902.0,1.0247864458167186
2023-12-31,1.0,7852284.0,9611038.863,1925656.0,21805.0,0.27768990525559184,20.035877780218687,2090.265085471944,130.03,6.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28989.0,199479.0,2.5403946163944147
2024-01-31,1.0,7564277.0,9406809.498,1676835.0,18065.0,0.238819916298676,17.825756972717638,2045.84808568943,134.84,4.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29501.0,107088.0,1.4157070133735188
2024-02-29,1.0,7551364.0,10730555.063,1584251.0,12913.0,0.17100221893687023,14.763924053310646,2333.744032840365,235.28,4.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52196.0,69505.0,0.9204297395808226
2024-03-31,1.0,7529874.0,12252635.419,1852647.0,21490.0,0.28539654182792434,15.120396034367634,2664.774993257938,783.9,4.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29082.0,133194.0,1.768874220206075
2024-04-30,1.0,7497799.0,14100362.477,2270137.0,35797.0,0.47743344413473876,16.09984852306432,3066.629507829491,886.0,6.04,,,,,0.0,0.0,0.0,1.0,0.0,0.0,28828.0,30000.0,0.400117421125853
2024-05-31,1.0,7097178.0,15244605.761,2818924.0,34916.0,0.491970188714444,18.491288290390575,3315.486246411483,2772.39,11.77,,,,,0.0,0.0,0.0,1.0,0.0,0.0,58480.0,0.0,0.0
2024-06-30,1.0,6136553.0,14214148.131,2892455.0,26056.0,0.42460319335627017,20.34912661203925,3091.3762790343626,2791.83,13.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,309593.0,0.0,0.0
2024-07-31,1.0,5268072.0,13815090.308,3255406.0,108428.0,2.058210290216231,23.564131159641207,3004.5868438451503,2017.16,16.02,,,,,0.0,0.0,1.0,0.0,1.0,0.0,140188.0,102007.0,1.9363250919881125
2024-08-31,1.0,5279020.0,14473210.511,2896554.0,119517.0,2.2639997575307538,20.013209908047333,3147.7186844280122,1661.67,17.22,,,,,0.0,0.0,0.0,0.0,1.0,0.0,6456.0,138427.0,2.6222101829506235
2024-09-30,1.0,4877248.0,14262777.488,2485246.0,189061.0,3.876386847664913,17.4246986752122,3101.9524767290127,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,180115.0,61527.0,1.2615105895783851
2024-10-31,1.0,3550041.0,11121171.462,2302025.0,141873.0,3.9963763798784293,20.699483034371006,2418.6975776424533,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,67716.0,37855.0,1.0663257128579642
